instance_id,popularity,acousticness,danceability,duration_ms,energy,liveness,loudness,speechiness,tempo,valence,key_encoded,mode_encoded
26084,12,0.832,0.659,163805.0,0.218,0.233,-15.108,0.0688,118.68571032544716,0.865,8,0
26085,34,9.01e-06,0.237,186747.0,0.61,0.107,-6.938,0.0721,118.68571032544716,0.249,10,1
26086,39,0.239,0.883,220364.0,0.469,0.33,-8.986,0.0565,109.999,0.717,5,0
26087,5,0.894,0.536,228544.90864917394,0.365,0.0722,-12.882,0.172,82.431,0.669,8,0
26088,46,0.0268,0.225,267147.0,0.782,0.147,-5.542,0.0386,90.076,0.37,8,0
26089,0,0.395,0.659,229107.0,0.788,0.335,-7.452,0.0392,102.73,0.707,4,0
26090,41,0.0484,0.437,234853.0,0.803,0.0648,-6.495,0.0579,142.052,0.203,6,0
26091,22,0.975,0.383,199640.0,0.276,0.28,-15.553,0.0588,87.811,0.501,3,0
26092,43,0.00363,0.261,333027.0,0.572,0.158,-5.48,0.0323,114.052,0.0382,10,0
26093,48,0.137,0.453,228544.90864917394,0.562,0.0463,-10.233,0.045,156.654,0.463,8,1
26094,60,0.415,0.624,261747.0,0.729,0.135,-4.747,0.198,87.948,0.334,4,0
26095,47,0.00207,0.653,224293.0,0.64,0.3,-7.915,0.0308,118.68571032544716,0.551,9,1
26096,28,2.94e-05,0.425,125640.0,0.976,0.0619,-4.128,0.0575,123.525,0.651,0,0
26097,0,0.428,0.571,228544.90864917394,0.451,0.616,-5.294,0.0386,134.723,0.966,7,0
26098,46,0.673,0.553,231019.0,0.333,0.0951,-16.352,0.15,72.193,0.634,8,1
26099,1,0.637,0.62,367413.0,0.22,0.123,-18.04,0.929,75.291,0.635,3,0
26100,29,0.241,0.46,445427.0,0.875,0.515,-6.38,0.0333,116.805,0.655,10,0
26101,41,0.0293,0.556,218147.0,0.67,0.18,-5.597,0.0285,118.68571032544716,0.503,5,1
26102,0,0.0462,0.652,137360.0,0.563,0.354,-6.384,0.0387,169.97,0.959,2,0
26103,60,0.00232,0.696,197427.0,0.598,0.119,-7.917,0.0922,118.68571032544716,0.438,5,0
26104,53,0.167,0.531,228544.90864917394,0.473,0.0899,-9.477,0.0305,118.68571032544716,0.306,0,1
26105,53,0.000932,0.418,248720.0,0.569,0.185,-7.253,0.0364,144.078,0.109,4,1
26106,11,0.762,0.461,143227.0,0.983,0.954,-4.53,0.671,77.027,0.558,2,0
26107,11,0.903,0.558,215040.0,0.51,0.902,-8.01,0.144,104.559,0.478,8,0
26108,44,0.14,0.61,201507.0,0.631,0.267,-8.748,0.0644,160.044,0.535,3,0
26109,31,0.00687,0.765,280615.0,0.954,0.348,-1.541,0.173,130.04,0.494,8,1
26110,61,0.0104,0.615,262773.0,0.97,0.178,1.342,0.119,122.993,0.507,0,1
26111,69,0.00203,0.68,257053.0,0.65,0.0622,-6.336,0.0378,123.238,0.486,10,0
26112,44,0.114,0.62,228544.90864917394,0.6,0.068,-8.421,0.0515,140.012,0.442,4,1
26113,21,0.881,0.631,249158.0,0.423,0.707,-15.623,0.948,80.274,0.664,4,0
26114,45,0.5,0.442,267013.0,0.616,0.373,-7.228,0.029,91.003,0.257,3,0
26115,40,0.873,0.642,207556.0,0.181,0.128,-11.793,0.0415,118.68571032544716,0.536,5,0
26116,17,0.02,0.563,147560.0,0.888,0.0858,-6.843,0.132,148.376,0.947,7,0
26117,72,0.581,0.885,74344.0,0.408,0.117,-12.923,0.116,129.894,0.263,11,0
26118,27,0.617,0.264,227973.0,0.109,0.11,-16.193,0.0332,162.078,0.0569,0,1
26119,33,0.0822,0.486,228544.90864917394,0.311,0.143,-8.509,0.026,83.915,0.175,3,0
26120,20,0.699,0.444,32120.0,0.457,0.141,-4.501,0.0376,136.206,0.893,4,0
26121,38,0.847,0.445,228544.90864917394,0.814,0.735,-11.019,0.921,84.843,0.249,11,0
26122,36,0.798,0.581,277213.0,0.939,0.866,-7.166,0.935,112.355,0.201,1,0
26123,65,0.26,0.743,177000.0,0.647,0.322,-6.194,0.0338,141.226,0.9,7,0
26124,58,0.0361,0.86,271053.0,0.861,0.113,-7.131,0.307,143.184,0.79,9,1
26125,37,0.101,0.669,302333.0,0.777,0.0916,-7.354,0.0315,119.455,0.887,0,0
26126,52,0.127,0.572,358627.0,0.61,0.0953,-7.994,0.0448,71.254,0.364,0,0
26127,29,0.32,0.769,137067.0,0.712,0.0763,-6.174,0.0356,113.022,0.967,10,0
26128,16,0.536,0.487,126200.0,0.257,0.438,-20.403,0.831,104.889,0.36,4,0
26129,38,0.0269,0.42,234400.0,0.758,0.162,-5.642,0.0527,83.699,0.558,5,0
26130,34,0.619,0.638,176520.0,0.29,0.116,-14.83,0.132,72.777,0.777,3,1
26131,63,0.0287,0.717,228544.90864917394,0.46,0.0661,-11.326,0.0372,110.993,0.0961,2,1
26132,50,0.0397,0.646,323133.0,0.699,0.154,-8.122,0.0669,118.68571032544716,0.53,0,1
26133,57,0.38,0.818,187280.0,0.653,0.11,-6.958,0.115,104.003,0.728,6,1
26134,30,0.449,0.8,228544.90864917394,0.306,0.0975,-11.845,0.0419,86.84,0.787,5,1
26135,58,0.929,0.383,246716.0,0.232,0.102,-11.247,0.0708,75.816,0.155,8,1
26136,57,1.24e-05,0.599,318507.0,0.904,0.0876,-7.157,0.0334,105.148,0.415,10,0
26137,46,0.00178,0.44,228544.90864917394,0.648,0.115,-6.074,0.0278,82.075,0.464,3,0
26138,17,0.845,0.239,228544.90864917394,0.229,0.633,-19.128,0.0454,174.076,0.519,4,0
26139,38,0.0492,0.737,228544.90864917394,0.715,0.076,-4.559,0.045,125.038,0.621,3,1
26140,2,0.54,0.703,170653.0,0.641,0.0768,-6.27,0.0324,118.68571032544716,0.857,8,1
26141,46,0.866,0.47,320520.0,0.22,0.113,-11.727,0.043,156.109,0.349,6,0
26142,63,5.56e-05,0.519,177870.0,0.923,0.0878,-3.76,0.0672,149.965,0.557,2,1
26143,27,0.00241,0.636,179955.0,0.752,0.0479,-6.575,0.0349,120.096,0.87,9,0
26144,1,0.655,0.17,260828.0,0.259,0.352,-11.971,0.0354,75.585,0.154,10,0
26145,48,5.29e-06,0.368,228544.90864917394,0.939,0.082,-3.65,0.0382,84.08,0.615,0,1
26146,47,0.344,0.283,228544.90864917394,0.354,0.0758,-11.552,0.0288,93.02,0.0644,11,1
26147,28,0.0225,0.241,342147.0,0.808,0.128,-6.398,0.0451,179.771,0.602,5,0
26148,22,0.817,0.501,108587.0,0.143,0.187,-18.141,0.0373,102.708,0.57,1,0
26149,24,0.808,0.618,162680.0,0.136,0.236,-17.079,0.115,71.741,0.679,1,0
26150,58,3.05e-05,0.405,228544.90864917394,0.979,0.266,-2.231,0.133,139.991,0.469,11,0
26151,15,0.867,0.824,228544.90864917394,0.29,0.126,-13.204,0.0479,115.979,0.479,0,0
26152,42,0.258,0.75,199333.0,0.605,0.0497,-10.685,0.0567,118.68571032544716,0.392,6,0
26153,43,0.722,0.625,142988.0,0.878,0.156,-5.709,0.0438,75.477,0.963,9,1
26154,46,0.000112,0.407,146160.0,0.951,0.349,-4.794,0.0977,94.657,0.425,4,0
26155,33,0.929,0.458,137907.0,0.949,0.916,-9.841,0.934,98.133,0.0987,0,1
26156,33,0.545,0.559,310753.0,0.577,0.0957,-10.295,0.0274,79.478,0.56,3,0
26157,52,0.000104,0.517,228544.90864917394,0.553,0.133,-5.135,0.0329,139.26,0.0775,4,0
26158,67,0.182,0.828,233360.0,0.792,0.281,-5.435,0.179,118.68571032544716,0.777,1,1
26159,45,0.221,0.85,231001.0,0.39,0.102,-8.156,0.11,80.006,0.613,11,1
26160,54,0.00772,0.321,167890.0,0.937,0.21,-4.281,0.0613,172.974,0.344,3,0
26161,57,0.0269,0.691,237293.0,0.873,0.289,-5.279,0.064,118.68571032544716,0.925,8,1
26162,34,0.0334,0.738,265147.0,0.845,0.373,-6.777,0.0341,119.481,0.801,5,0
26163,19,0.88,0.67,75600.0,0.105,0.893,-23.393,0.887,66.571,0.375,8,1
26164,39,0.0412,0.922,224627.0,0.42,0.0634,-6.812,0.0766,115.981,0.586,5,0
26165,26,0.00966,0.423,259482.0,0.937,0.36,-2.102,0.0495,166.06,0.432,2,0
26166,55,0.00424,0.519,271933.0,0.971,0.651,-3.403,0.0977,138.059,0.49,10,0
26167,53,0.00232,0.764,332853.0,0.521,0.0751,-11.174,0.0937,118.68571032544716,0.512,10,0
26168,53,0.00146,0.506,200504.0,0.849,0.418,-6.987,0.191,150.072,0.287,2,1
26169,48,0.00275,0.566,201773.0,0.851,0.142,-3.816,0.0771,93.466,0.525,5,0
26170,48,0.121,0.607,201093.0,0.63,0.112,-6.456,0.0405,123.063,0.486,6,0
26171,14,0.254,0.604,80027.0,0.585,0.388,-12.326,0.513,110.126,0.958,5,0
26172,20,0.0582,0.638,297371.0,0.827,0.0864,-4.576,0.0325,145.032,0.831,10,0
26173,38,0.196,0.525,260280.0,0.607,0.0627,-7.061,0.0342,118.68571032544716,0.157,4,0
26174,28,0.716,0.315,133800.0,0.496,0.0871,-8.326,0.0323,149.234,0.812,4,0
26175,36,0.0322,0.91,150673.0,0.566,0.128,-6.217,0.0903,100.016,0.558,4,0
26176,2,0.18,0.958,228544.90864917394,0.378,0.0722,-8.018,0.175,110.02,0.824,10,0
26177,38,0.0417,0.612,228544.90864917394,0.844,0.357,-5.671,0.0405,100.054,0.576,3,0
26178,56,0.0957,0.638,228544.90864917394,0.782,0.562,-7.066,0.0656,99.034,0.493,8,0
26179,80,0.603,0.609,228544.90864917394,0.445,0.104,-9.129,0.106,118.393,0.166,10,0
26180,0,0.000763,0.549,226455.0,0.905,0.291,-7.65,0.114,139.921,0.481,1,1
26181,38,0.872,0.635,140160.0,0.335,0.181,-14.186,0.0831,171.766,0.556,9,1
26182,9,0.082,0.647,75667.0,0.539,0.31,-4.979,0.0321,110.187,0.711,0,0
26183,0,0.972,0.592,193800.0,0.299,0.359,-10.302,0.031,107.99,0.271,8,0
26184,60,0.76,0.285,219467.0,0.186,0.104,-12.729,0.0288,118.68571032544716,0.203,4,0
26185,57,0.0837,0.572,228544.90864917394,0.756,0.179,-5.26,0.414,118.68571032544716,0.175,4,1
26186,0,0.234,0.731,230400.0,0.759,0.0712,-7.416,0.0655,123.991,0.63,11,0
26187,21,0.073,0.43,228544.90864917394,0.719,0.282,-7.112,0.128,67.018,0.655,10,0
26188,48,0.00628,0.397,181173.0,0.962,0.238,-3.386,0.0639,177.927,0.542,0,0
26189,40,0.331,0.63,245947.0,0.669,0.117,-7.591,0.0392,102.791,0.56,9,0
26190,48,0.00257,0.495,210840.0,0.696,0.113,-5.889,0.0422,103.327,0.219,0,0
26191,37,0.569,0.675,248027.0,0.501,0.11,-7.603,0.237,100.209,0.299,4,1
26192,24,0.0679,0.591,167493.0,0.748,0.286,-7.136,0.0292,127.636,0.961,8,0
26193,51,0.349,0.612,257453.0,0.688,0.241,-13.591,0.0348,86.305,0.861,0,0
26194,21,0.893,0.543,169760.0,0.687,0.636,-11.41,0.934,130.056,0.467,11,0
26195,85,0.588,0.81,208293.0,0.353,0.102,-9.931,0.31,118.68571032544716,0.0727,9,1
26196,56,0.202,0.801,241720.0,0.47,0.114,-8.954,0.377,159.987,0.413,4,0
26197,28,0.845,0.31,268000.0,0.989,0.968,-8.792,0.864,169.216,0.0267,9,1
26198,72,0.0172,0.835,182066.0,0.741,0.0826,-1.609,0.0339,111.963,0.612,11,0
26199,64,0.0597,0.813,228544.90864917394,0.732,0.0826,-5.636,0.03,130.02,0.731,10,0
26200,48,0.000589,0.508,228544.90864917394,0.92,0.107,-3.264,0.045,102.989,0.301,8,0
26201,12,0.896,0.655,229507.0,0.343,0.67,-19.391,0.944,101.292,0.595,8,0
26202,20,0.00286,0.565,199573.0,0.802,0.123,-5.686,0.0376,157.011,0.758,7,0
26203,15,0.00108,0.6,129240.0,0.945,0.258,-8.653,0.066,110.015,0.636,4,0
26204,20,0.779,0.615,228544.90864917394,0.759,0.731,-8.41,0.952,118.68571032544716,0.477,0,1
26205,12,0.923,0.555,354853.0,0.409,0.756,-18.734,0.936,118.68571032544716,0.397,5,0
26206,38,0.388,0.605,208573.0,0.731,0.839,-6.727,0.0334,133.444,0.402,3,0
26207,43,0.65,0.537,133293.0,0.454,0.0879,-7.896,0.0535,128.201,0.628,0,0
26208,63,0.000261,0.532,298267.0,0.664,0.205,-4.428,0.0304,135.306,0.215,5,0
26209,39,2.67e-05,0.808,228544.90864917394,0.627,0.0655,-11.113,0.0483,122.01,0.0591,9,1
26210,37,0.551,0.495,135600.0,0.165,0.268,-18.752,0.0463,118.68571032544716,0.683,1,0
26211,40,0.587,0.707,202053.0,0.708,0.0764,-7.543,0.117,126.696,0.908,3,0
26212,23,0.659,0.613,482600.0,0.227,0.337,-19.528,0.89,87.986,0.556,1,1
26213,44,0.0336,0.562,228544.90864917394,0.936,0.537,-7.8,0.0617,98.039,0.235,1,0
26214,36,0.00587,0.653,298360.0,0.87,0.334,-4.875,0.0466,128.002,0.774,1,0
26215,43,0.76,0.469,228544.90864917394,0.68,0.165,-6.727,0.0988,118.68571032544716,0.66,11,0
26216,45,0.00759,0.562,185413.0,0.886,0.312,-2.448,0.0367,86.999,0.636,1,1
26217,53,0.611,0.541,228544.90864917394,0.342,0.0952,-11.753,0.0467,87.594,0.49,5,0
26218,30,0.528,0.717,164920.0,0.461,0.0726,-9.817,0.0564,157.801,0.908,10,0
26219,45,0.158,0.686,179839.0,0.68,0.0674,-5.803,0.0723,183.979,0.953,3,1
26220,36,0.153,0.449,258933.0,0.532,0.149,-12.068,0.0446,126.163,0.441,10,0
26221,51,0.743,0.551,328120.0,0.452,0.177,-6.51,0.0238,97.95,0.107,0,1
26222,5,0.701,0.626,143648.0,0.621,0.0896,-6.456,0.0357,95.828,0.597,7,1
26223,38,0.0631,0.698,436597.0,0.829,0.121,-9.571,0.0355,122.987,0.645,5,1
26224,17,0.903,0.568,236821.0,0.661,0.755,-8.698,0.933,99.957,0.496,6,0
26225,45,0.245,0.806,209278.0,0.71,0.119,-6.661,0.0722,132.075,0.488,4,0
26226,67,0.000572,0.492,198360.0,0.932,0.123,-4.689,0.052,92.497,0.33,1,0
26227,50,0.0836,0.903,147692.0,0.454,0.0962,-14.702,0.209,104.056,0.425,11,1
26228,59,0.487,0.669,220720.0,0.613,0.132,-11.12,0.036,110.67,0.565,7,1
26229,34,0.256,0.663,171200.0,0.618,0.0586,-11.846,0.132,102.104,0.886,10,0
26230,52,0.256,0.813,293147.0,0.606,0.0942,-7.474,0.0525,131.001,0.177,9,1
26231,67,0.0645,0.861,228544.90864917394,0.64,0.166,-6.895,0.129,118.68571032544716,0.371,11,0
26232,1,0.688,0.696,244066.0,0.535,0.109,-5.699,0.0333,94.847,0.316,3,0
26233,41,0.0396,0.675,290333.0,0.977,0.297,-6.354,0.0692,120.871,0.81,11,1
26234,47,0.00608,0.592,232853.0,0.867,0.577,-8.178,0.111,119.371,0.497,11,1
26235,50,0.0231,0.401,228544.90864917394,0.698,0.149,-6.321,0.0393,166.373,0.347,7,0
26236,51,0.224,0.627,228544.90864917394,0.729,0.18,-6.661,0.04,119.945,0.312,3,0
26237,58,0.119,0.669,214600.0,0.61,0.53,-8.217,0.0457,94.439,0.428,4,0
26238,14,0.734,0.538,196413.0,0.279,0.565,-9.273,0.0288,75.441,0.593,3,0
26239,46,0.00534,0.468,228544.90864917394,0.661,0.0922,-7.624,0.03,72.597,0.405,10,0
26240,57,0.393,0.807,214974.0,0.493,0.138,-7.087,0.139,75.589,0.262,1,1
26241,14,0.816,0.527,339813.0,0.536,0.958,-20.893,0.941,134.16,0.179,5,0
26242,45,0.77,0.636,228544.90864917394,0.54,0.343,-6.632,0.0284,132.779,0.584,0,0
26243,61,0.244,0.818,210173.0,0.745,0.135,-8.172,0.0898,116.011,0.534,10,1
26244,38,0.117,0.642,178933.0,0.877,0.331,-2.218,0.172,159.92,0.934,10,0
26245,42,0.286,0.603,201480.0,0.568,0.117,-10.799,0.258,151.982,0.357,9,1
26246,39,0.801,0.386,356244.0,0.852,0.785,-10.205,0.794,118.68571032544716,0.19,6,1
26247,27,0.164,0.696,204800.0,0.379,0.129,-11.909,0.0336,118.68571032544716,0.377,3,0
26248,57,0.257,0.516,222414.0,0.714,0.0683,-4.529,0.0391,86.926,0.312,8,1
26249,35,0.64,0.791,228544.90864917394,0.44,0.0926,-8.443,0.0416,110.105,0.553,3,0
26250,44,0.164,0.682,220064.0,0.67,0.119,-6.156,0.0382,134.003,0.765,11,0
26251,51,0.261,0.665,177960.0,0.531,0.111,-8.577,0.298,81.343,0.539,4,0
26252,53,0.0621,0.874,228544.90864917394,0.716,0.253,-5.859,0.252,95.587,0.674,0,1
26253,41,0.583,0.744,144360.0,0.434,0.0715,-10.807,0.0845,173.871,0.939,8,1
26254,57,0.741,0.302,192053.0,0.191,0.11,-15.166,0.0318,75.704,0.0703,5,0
26255,58,0.0536,0.736,311853.0,0.817,0.181,-5.982,0.0347,125.423,0.962,0,1
26256,40,0.668,0.762,102880.0,0.281,0.105,-11.959,0.0443,98.092,0.266,5,0
26257,69,0.0483,0.759,212640.0,0.849,0.121,-4.234,0.335,140.001,0.681,5,0
26258,36,0.0377,0.515,193600.0,0.938,0.196,-3.823,0.0481,150.059,0.357,0,0
26259,20,0.00104,0.523,178698.0,0.984,0.127,-2.285,0.0889,124.35,0.603,7,0
26260,0,0.757,0.449,341800.0,0.173,0.144,-13.68,0.0398,117.552,0.388,3,0
26261,40,0.0323,0.775,228544.90864917394,0.386,0.497,-13.175,0.065,143.976,0.436,2,1
26262,12,0.906,0.532,165093.0,0.643,0.908,-13.263,0.919,74.838,0.602,10,0
26263,59,0.00378,0.609,246307.0,0.674,0.129,-6.506,0.0355,127.541,0.743,0,1
26264,27,0.976,0.589,240747.0,0.143,0.111,-14.214,0.0302,99.947,0.0899,5,1
26265,63,0.216,0.517,209912.0,0.481,0.0881,-7.725,0.0962,138.12,0.339,3,0
26266,48,0.535,0.716,308613.0,0.33,0.642,-12.724,0.11,95.907,0.39,7,1
26267,49,0.864,0.579,128853.0,0.276,0.12,-14.235,0.0405,136.621,0.467,2,0
26268,38,0.0117,0.573,228544.90864917394,0.873,0.103,-3.383,0.0813,137.96,0.428,10,0
26269,18,0.903,0.493,182387.0,0.966,0.928,-3.88,0.936,70.507,0.392,10,1
26270,5,0.627,0.594,154133.0,0.39,0.215,-15.717,0.0319,85.169,0.709,3,0
26271,81,0.0073,0.73,219947.0,0.836,0.0371,-4.277,0.0409,92.043,0.879,6,1
26272,33,0.925,0.509,208237.0,0.217,0.164,-9.999,0.0285,105.012,0.241,1,0
26273,26,0.289,0.663,85252.0,0.523,0.0815,-6.008,0.028,118.68571032544716,0.59,6,0
26274,48,0.0481,0.905,222240.0,0.826,0.197,-4.34,0.0923,125.975,0.78,9,1
26275,50,0.069,0.712,102692.0,0.559,0.111,-6.809,0.313,169.994,0.45,4,0
26276,36,0.000537,0.472,244400.0,0.891,0.408,-4.419,0.163,147.0,0.602,0,0
26277,34,0.00186,0.484,180719.0,0.94,0.543,-5.066,0.0524,180.02,0.698,1,1
26278,63,0.00304,0.932,228544.90864917394,0.702,0.267,-3.459,0.0903,143.001,0.53,10,1
26279,45,0.149,0.591,288427.0,0.689,0.0919,-6.509,0.03,81.639,0.422,10,0
26280,60,0.0124,0.642,173880.0,0.754,0.223,-4.265,0.0298,125.032,0.499,3,0
26281,51,0.188,0.641,228544.90864917394,0.942,0.191,-3.597,0.0634,124.844,0.745,0,0
26282,23,0.752,0.638,120520.0,0.324,0.12,-15.143,0.0716,95.974,0.0842,1,1
26283,37,0.273,0.425,242267.0,0.483,0.113,-9.933,0.0613,147.283,0.168,5,0
26284,39,0.284,0.618,186880.0,0.898,0.148,-4.289,0.0408,137.887,0.712,0,0
26285,50,0.00928,0.716,195625.0,0.904,0.335,-6.863,0.0517,118.68571032544716,0.479,8,0
26286,42,0.0317,0.54,228544.90864917394,0.434,0.921,-16.707,0.0476,118.68571032544716,0.929,7,1
26287,41,0.000283,0.341,368933.0,0.779,0.0918,-9.239,0.0413,108.32,0.66,11,0
26288,64,0.136,0.498,226440.0,0.721,0.0933,-5.232,0.0282,140.027,0.589,1,0
26289,35,0.0692,0.588,228061.0,0.663,0.0961,-4.705,0.0341,146.018,0.492,8,0
26290,56,0.385,0.73,273573.0,0.837,0.321,-5.359,0.281,118.68571032544716,0.867,9,1
26291,14,0.463,0.741,201880.0,0.692,0.0792,-7.503,0.0442,141.611,0.973,3,0
26292,50,3.12e-05,0.192,234773.0,0.91,0.0951,-4.303,0.0776,162.639,0.363,1,1
26293,49,0.862,0.521,200147.0,0.218,0.121,-10.288,0.0484,142.627,0.292,1,0
26294,29,0.145,0.528,354400.0,0.95,0.286,-5.963,0.0491,103.016,0.395,2,1
26295,43,0.112,0.704,185573.0,0.381,0.303,-11.984,0.0301,107.074,0.842,9,1
26296,35,0.152,0.478,228544.90864917394,0.994,0.276,-2.831,0.106,156.519,0.84,3,0
26297,26,0.959,0.115,228544.90864917394,0.184,0.118,-21.366,0.0379,165.129,0.0936,8,0
26298,0,0.178,0.659,275640.0,0.403,0.0282,-9.582,0.0262,93.768,0.387,4,1
26299,49,0.736,0.522,87307.0,0.954,0.663,-11.962,0.908,60.597,0.0732,8,1
26300,39,0.321,0.539,235333.0,0.599,0.149,-9.068,0.0327,104.998,0.274,5,0
26301,35,0.207,0.649,228544.90864917394,0.898,0.193,-6.018,0.0428,111.151,0.797,5,1
26302,31,0.802,0.745,167367.0,0.419,0.27,-11.279,0.145,155.749,0.85,3,0
26303,44,0.889,0.527,140507.0,0.642,0.812,-8.335,0.949,167.759,0.729,0,0
26304,57,0.000337,0.428,212253.0,0.874,0.311,-6.664,0.128,119.708,0.261,7,1
26305,46,0.499,0.751,185198.0,0.524,0.117,-7.155,0.0781,96.024,0.842,10,0
26306,44,0.0824,0.414,223013.0,0.846,0.313,-3.839,0.132,144.985,0.604,3,0
26307,47,0.534,0.668,228544.90864917394,0.687,0.233,-9.999,0.0562,101.854,0.919,4,0
26308,62,0.0146,0.405,522127.0,0.465,0.112,-7.834,0.0324,131.984,0.0878,5,0
26309,23,0.73,0.602,336211.0,0.387,0.885,-23.391,0.963,73.009,0.414,7,0
26310,50,0.075,0.752,253108.0,0.482,0.313,-12.355,0.0312,118.68571032544716,0.416,3,1
26311,0,0.0349,0.87,330013.0,0.601,0.0894,-5.246,0.0529,118.68571032544716,0.357,5,0
26312,29,0.00192,0.908,259785.0,0.712,0.133,-6.447,0.185,117.951,0.878,2,1
26313,49,0.39,0.582,196344.0,0.804,0.208,-3.766,0.0365,126.965,0.528,11,0
26314,49,0.00353,0.235,228544.90864917394,0.977,0.172,0.878,0.107,152.952,0.241,9,0
26315,36,0.32,0.557,228544.90864917394,0.353,0.283,-11.349,0.309,128.107,0.563,1,1
26316,9,0.883,0.476,553560.0,0.87,0.917,-8.296,0.892,83.831,0.542,9,0
26317,43,0.457,0.389,334985.0,0.543,0.136,-7.401,0.0498,118.68571032544716,0.357,3,1
26318,59,0.264,0.949,228544.90864917394,0.531,0.122,-6.509,0.0791,124.029,0.591,4,0
26319,70,0.0732,0.899,228544.90864917394,0.751,0.127,-4.063,0.311,140.029,0.636,2,1
26320,11,0.899,0.532,61987.0,0.337,0.924,-20.164,0.944,80.57,0.295,9,1
26321,37,0.101,0.577,182854.0,0.644,0.695,-8.056,0.055,134.084,0.313,5,0
26322,38,0.00234,0.556,135040.0,0.937,0.359,-6.023,0.0408,135.925,0.446,5,1
26323,37,0.791,0.193,138815.0,0.507,0.22,-11.228,0.0384,75.245,0.64,9,0
26324,56,0.757,0.656,242333.0,0.334,0.192,-13.682,0.0414,120.038,0.22,0,0
26325,44,0.00509,0.247,194859.0,0.945,0.584,-2.961,0.0871,176.175,0.26,9,0
26326,47,0.0103,0.46,177107.0,0.99,0.308,-1.054,0.124,91.003,0.439,0,0
26327,4,0.218,0.829,199147.0,0.798,0.257,-3.194,0.0307,134.967,0.968,1,0
26328,2,0.987,0.415,228544.90864917394,0.103,0.0813,-23.738,0.0388,118.68571032544716,0.146,8,0
26329,59,0.787,0.7,220800.0,0.43,0.129,-8.437,0.0399,100.008,0.103,4,1
26330,65,0.611,0.512,213253.0,0.598,0.0881,-4.959,0.115,70.189,0.345,0,1
26331,49,0.00877,0.844,228544.90864917394,0.675,0.642,-7.357,0.0724,121.026,0.603,1,1
26332,17,0.0205,0.658,182240.0,0.897,0.657,-5.179,0.0317,132.024,0.985,5,0
26333,57,0.252,0.719,228544.90864917394,0.858,0.628,-1.366,0.25,84.497,0.616,1,1
26334,54,0.6,0.606,168307.0,0.411,0.103,-7.566,0.0413,84.944,0.412,4,0
26335,42,0.808,0.615,228544.90864917394,0.836,0.669,-11.583,0.949,118.68571032544716,0.365,4,1
26336,49,0.000891,0.501,228544.90864917394,0.768,0.689,-6.843,0.0537,145.038,0.347,8,0
26337,43,0.751,0.566,228544.90864917394,0.657,0.156,-10.33,0.0693,145.359,0.643,7,0
26338,40,0.25,0.656,240680.0,0.931,0.989,-5.245,0.0659,112.008,0.814,10,1
26339,51,0.0585,0.68,193916.0,0.639,0.0809,-6.15,0.0329,106.008,0.625,10,1
26340,39,0.451,0.645,184507.0,0.792,0.105,-7.478,0.0301,118.68571032544716,0.931,0,0
26341,52,0.425,0.754,218941.0,0.634,0.121,-6.698,0.0337,118.68571032544716,0.592,9,1
26342,49,0.165,0.558,234107.0,0.757,0.0641,-5.807,0.788,118.68571032544716,0.704,7,1
26343,47,0.0117,0.675,260357.0,0.6,0.0866,-6.261,0.0345,112.005,0.0501,8,0
26344,2,0.575,0.764,74587.0,0.571,0.076,-12.914,0.421,200.429,0.555,3,0
26345,41,6.67e-05,0.545,235473.0,0.856,0.0933,-5.927,0.0434,118.68571032544716,0.359,5,0
26346,21,0.145,0.873,191533.0,0.391,0.15,-15.117,0.0422,118.68571032544716,0.982,10,0
26347,16,0.87,0.562,228544.90864917394,0.833,0.965,-9.933,0.927,110.664,0.346,6,1
26348,37,0.000951,0.316,92040.0,0.924,0.117,-7.888,0.0448,132.573,0.817,3,0
26349,51,0.0152,0.279,328973.0,0.664,0.11,-5.613,0.0389,144.168,0.0527,3,1
26350,46,0.00902,0.435,286093.0,0.644,0.081,-8.23,0.0481,142.196,0.322,7,1
26351,52,0.277,0.847,205401.0,0.445,0.143,-8.145,0.202,133.045,0.358,5,0
26352,45,0.179,0.818,230701.0,0.472,0.0941,-9.578,0.293,153.085,0.472,3,0
26353,50,0.147,0.603,228544.90864917394,0.827,0.393,-5.677,0.217,93.01,0.846,1,1
26354,50,0.184,0.666,258853.0,0.665,0.0939,-6.289,0.0968,194.081,0.56,2,0
26355,12,0.284,0.71,167073.0,0.669,0.0979,-7.101,0.0294,92.006,0.909,10,0
26356,24,7.37e-05,0.428,177173.0,0.97,0.284,-5.686,0.0633,171.914,0.651,2,0
26357,0,0.876,0.604,194070.0,0.463,0.715,-9.648,0.802,118.68571032544716,0.754,9,0
26358,51,0.0132,0.874,200907.0,0.426,0.101,-10.448,0.463,140.106,0.489,3,1
26359,49,0.131,0.567,290827.0,0.569,0.0714,-11.963,0.0335,109.293,0.75,0,0
26360,26,0.0658,0.823,228544.90864917394,0.922,0.097,-4.206,0.149,139.97,0.39,4,0
26361,41,0.256,0.477,258800.0,0.607,0.107,-8.33,0.0471,87.301,0.64,0,0
26362,28,0.253,0.502,228544.90864917394,0.797,0.445,-5.069,0.0385,118.68571032544716,0.921,0,0
26363,63,0.00355,0.524,213053.0,0.944,0.0362,-5.151,0.145,74.994,0.494,8,1
26364,42,0.635,0.57,359827.0,0.311,0.496,-7.975,0.0273,141.823,0.507,5,1
