popularity,acousticness,danceability,duration_ms,energy,liveness,loudness,speechiness,tempo,valence,genre,key_encoded,mode_encoded
34,0.0566,0.934,174627.0,0.464,0.109,-10.37,0.32,113.72,0.922,Ska,3,0
23,0.00367,0.721,219547.0,0.935,0.344,-5.427,0.0736,129.2534625146886,0.418,Ska,4,1
28,7.68e-05,0.339,222507.0,0.945,0.102,-6.501,0.0808,185.048,0.512,Ska,7,0
42,7.02e-06,0.364,122747.0,0.98,0.816,-3.14,0.0367,120.008,0.661,Ska,3,1
43,0.0201,0.487,239187.0,0.721,0.889,-6.356,0.0303,93.335,0.197,Ska,3,0
15,0.00647,0.236,316787.0,0.988,0.324,-1.292,0.124,188.059,0.47,Ska,0,0
26,0.0821,0.657,191588.0107338992,0.649,0.342,-11.166,0.045,129.2534625146886,0.835,Ska,4,0
38,0.0414,0.434,225600.0,0.954,0.2,-5.26,0.162,139.985,0.559,Ska,7,1
35,0.102,0.502,124893.0,0.949,0.0652,-5.518,0.112,86.548,0.854,Ska,7,0
21,0.063,0.429,83107.0,0.972,0.0993,-4.203,0.186,149.186,0.908,Ska,0,1
18,0.853,0.385,176787.0,0.401,0.0597,-9.539,0.0298,78.126,0.428,Ska,5,0
24,0.00712,0.507,115422.0,0.988,0.327,-1.805,0.0752,104.849,0.533,Ska,0,0
30,0.438,0.803,216580.0,0.455,0.0955,-10.219,0.072,129.2534625146886,0.926,Ska,7,1
18,0.156,0.656,191588.0107338992,0.979,0.147,-3.954,0.0603,106.488,0.837,Ska,0,1
24,0.084,0.78,244151.0,0.441,0.0729,-8.266,0.0604,75.293,0.899,Ska,1,0
23,0.0172,0.247,107933.0,0.987,0.939,-5.347,0.196,103.378,0.154,Ska,4,0
22,0.00194,0.46,177933.0,0.966,0.481,-4.144,0.0648,159.701,0.59,Ska,3,0
31,0.133,0.695,201213.0,0.847,0.277,-4.386,0.0663,134.174,0.842,Ska,4,0
16,0.248,0.568,191588.0107338992,0.959,0.105,-4.531,0.0658,176.538,0.817,Ska,5,0
20,0.000552,0.34,58071.0,0.934,0.119,-5.266,0.242,190.526,0.91,Ska,10,0
20,0.0758,0.54,253427.0,0.966,0.577,-4.71,0.09,143.864,0.597,Ska,8,0
39,0.00221,0.36,203933.0,0.921,0.423,-5.777,0.0529,98.032,0.795,Ska,4,1
36,0.00827,0.536,120480.0,0.947,0.198,-5.709,0.0703,160.047,0.931,Ska,1,0
19,0.174,0.541,205653.0,0.791,0.115,-3.455,0.0469,80.875,0.932,Ska,8,0
27,0.0139,0.589,278067.0,0.779,0.0962,-3.674,0.0717,139.066,0.582,Ska,8,0
25,0.0943,0.657,263107.0,0.816,0.203,-5.196,0.0272,141.019,0.969,Ska,5,0
35,0.00307,0.38,269746.0,0.516,0.0961,-6.568,0.0598,100.976,0.441,Ska,4,1
34,0.293,0.553,207667.0,0.389,0.113,-13.103,0.0811,120.361,0.493,Ska,3,0
36,1.52e-05,0.382,197707.0,0.617,0.384,-12.358,0.0491,164.963,0.616,Ska,0,0
49,0.000909,0.522,149427.0,0.695,0.069,-11.77,0.0393,129.723,0.658,Ska,0,0
42,0.000869,0.478,194373.0,0.968,0.064,-4.117,0.0856,150.1,0.52,Ska,10,0
30,0.162,0.428,191588.0107338992,0.747,0.135,-8.094,0.113,172.514,0.738,Ska,4,0
28,0.149,0.48,228293.0,0.851,0.923,-4.401,0.0451,129.2534625146886,0.929,Ska,10,0
22,0.00621,0.516,185400.0,0.966,0.139,-4.738,0.0845,129.2534625146886,0.444,Ska,7,0
16,0.00725,0.461,221605.0,0.873,0.415,-5.929,0.202,129.2534625146886,0.264,Ska,5,0
32,0.000199,0.572,191588.0107338992,0.967,0.104,-3.409,0.0746,121.021,0.586,Ska,5,0
29,0.0488,0.565,174333.0,0.946,0.0825,-5.089,0.046,129.2534625146886,0.901,Ska,3,0
27,0.00278,0.412,203707.0,0.696,0.39,-7.315,0.0743,72.101,0.791,Ska,4,0
18,0.00039,0.589,136093.0,0.947,0.0512,-5.365,0.079,149.975,0.928,Ska,3,0
15,0.00172,0.369,159560.0,0.967,0.0466,-1.827,0.0645,187.933,0.689,Ska,1,1
14,0.000148,0.583,160773.0,0.834,0.0907,-5.768,0.159,101.055,0.82,Ska,11,0
46,0.000528,0.591,101408.0,0.988,0.0619,-1.754,0.0671,136.183,0.645,Ska,4,0
46,0.0115,0.663,244733.0,0.922,0.14,-5.273,0.0316,150.018,0.943,Ska,5,0
24,0.000689,0.471,204200.0,0.927,0.143,-4.935,0.0479,95.152,0.709,Ska,0,0
18,0.00938,0.461,154813.0,0.935,0.25,-4.361,0.114,194.504,0.929,Ska,1,0
30,0.0101,0.537,244333.0,0.543,0.107,-14.488,0.0501,135.375,0.559,Ska,4,1
17,0.0241,0.514,121920.0,0.968,0.886,-3.622,0.165,125.2,0.884,Ska,9,0
45,0.000401,0.508,281000.0,0.806,0.335,-6.208,0.0309,188.145,0.915,Ska,3,0
14,0.000811,0.414,191588.0107338992,0.919,0.17,-8.696,0.038,106.293,0.768,Ska,0,0
46,0.00741,0.544,321173.0,0.742,0.346,-7.73,0.0802,115.298,0.669,Ska,0,0
14,0.000522,0.617,194427.0,0.89,0.0612,-5.254,0.0735,92.513,0.742,Ska,0,0
35,0.0378,0.654,206827.0,0.906,0.145,-2.55,0.0437,148.05,0.874,Ska,10,0
15,0.00317,0.662,168920.0,0.846,0.0791,-4.59,0.0641,140.131,0.797,Ska,10,0
21,7.77e-05,0.425,174533.0,0.9,0.196,-4.959,0.0429,135.816,0.654,Ska,3,0
23,0.0021,0.35,191588.0107338992,0.822,0.385,-10.824,0.11,178.805,0.657,Ska,10,0
16,0.0636,0.409,216667.0,0.877,0.126,-5.189,0.0731,174.503,0.668,Ska,4,0
24,0.342,0.866,167400.0,0.683,0.0887,-8.595,0.0398,95.522,0.919,Ska,10,0
22,0.000979,0.177,191588.0107338992,0.944,0.489,-2.713,0.0801,177.307,0.504,Ska,10,0
36,0.0606,0.881,231999.0,0.615,0.0742,-6.753,0.0377,93.976,0.848,Ska,10,1
26,0.0414,0.413,174720.0,0.973,0.127,-2.754,0.0844,129.2534625146886,0.784,Ska,6,0
31,1.39e-05,0.189,114040.0,0.982,0.341,-4.188,0.174,164.613,0.468,Ska,11,0
47,0.00276,0.61,127853.0,0.984,0.922,-3.817,0.101,118.743,0.377,Ska,10,0
44,0.018,0.636,297147.0,0.63,0.675,-11.67,0.0644,132.395,0.913,Ska,10,1
24,0.058,0.491,172973.0,0.784,0.216,-7.844,0.0626,123.928,0.604,Ska,7,1
20,0.595,0.845,187951.0,0.583,0.203,-7.579,0.0541,89.544,0.941,Ska,3,1
41,0.509,0.529,191588.0107338992,0.945,0.529,-3.197,0.039,129.2534625146886,0.713,Ska,10,0
41,0.0758,0.746,191588.0107338992,0.901,0.0699,-4.121,0.0512,127.524,0.734,Ska,10,0
41,0.0199,0.65,238853.0,0.906,0.338,-3.546,0.0459,96.005,0.426,Ska,0,0
23,0.0112,0.482,91920.0,0.931,0.088,-3.983,0.0785,129.2534625146886,0.693,Ska,5,0
19,0.000398,0.407,191588.0107338992,0.972,0.245,-3.492,0.0517,169.83,0.753,Ska,5,0
33,0.00117,0.473,242253.0,0.953,0.374,-4.132,0.0509,155.463,0.677,Ska,3,0
21,0.334,0.51,243960.0,0.931,0.0455,-6.131,0.287,105.323,0.453,Ska,0,0
20,0.137,0.618,203667.0,0.886,0.282,-3.678,0.103,169.083,0.941,Ska,5,0
30,0.0161,0.346,162507.0,0.991,0.464,-3.299,0.112,188.79,0.693,Ska,11,0
16,0.721,0.888,165360.0,0.619,0.137,-6.21,0.0393,129.2534625146886,0.874,Ska,4,0
33,0.101,0.592,140760.0,0.83,0.954,-7.508,0.0398,139.449,0.97,Ska,0,0
29,0.00132,0.629,150453.0,0.937,0.0532,-4.045,0.0911,120.948,0.952,Ska,2,0
40,0.174,0.947,245907.0,0.591,0.0556,-5.428,0.0368,115.89,0.906,Ska,0,1
22,0.286,0.697,195893.0,0.757,0.11,-6.427,0.0427,76.96,0.789,Ska,0,0
24,0.122,0.399,191588.0107338992,0.966,0.0881,-6.355,0.119,173.563,0.695,Ska,7,0
46,0.159,0.694,238292.0,0.7,0.121,-4.268,0.0401,91.946,0.935,Ska,9,0
23,0.0382,0.548,191588.0107338992,0.969,0.32,-7.31,0.0968,129.2534625146886,0.447,Ska,10,0
52,0.0144,0.617,191588.0107338992,0.91,0.509,-8.904,0.157,103.493,0.486,Ska,3,0
57,3.86e-05,0.383,191588.0107338992,0.953,0.945,-4.902,0.06,126.623,0.277,Ska,7,1
24,2.58e-05,0.351,191588.0107338992,0.988,0.192,-3.304,0.287,189.242,0.344,Ska,1,1
62,0.345,0.71,302280.0,0.469,0.105,-8.74,0.0553,129.2534625146886,0.51,Ska,7,0
17,0.0905,0.642,191588.0107338992,0.739,0.826,-12.143,0.123,86.895,0.776,Ska,0,1
16,0.00773,0.455,191588.0107338992,0.923,0.0573,-3.852,0.0973,129.2534625146886,0.897,Ska,0,0
42,0.000141,0.493,132133.0,0.884,0.0544,-5.444,0.0609,102.95,0.59,Ska,9,0
23,0.224,0.7,191588.0107338992,0.415,0.104,-9.792,0.0389,106.307,0.8,Ska,10,1
25,0.00117,0.506,157533.0,0.953,0.282,-3.168,0.094,95.671,0.774,Ska,10,0
27,0.00159,0.243,216093.0,0.922,0.376,-4.042,0.095,169.725,0.419,Ska,4,0
54,0.00727,0.613,258573.0,0.762,0.188,-4.679,0.0359,149.225,0.743,Ska,2,0
12,0.00838,0.703,128392.0,0.945,0.058,-4.823,0.0531,94.91,0.957,Ska,2,0
20,0.133,0.739,157414.0,0.978,0.0577,-3.97,0.0368,106.619,0.955,Ska,3,0
23,0.00314,0.541,198763.0,0.87,0.246,-7.483,0.0408,155.907,0.697,Ska,5,0
22,2.27e-05,0.0932,76691.0,0.986,0.396,-4.365,0.174,129.2534625146886,0.157,Ska,5,0
21,0.000838,0.315,80400.0,0.914,0.307,-6.495,0.118,102.513,0.45,Ska,3,0
31,0.000252,0.302,149160.0,0.941,0.127,-9.858,0.0819,129.2534625146886,0.34,Ska,9,0
26,0.000738,0.285,191588.0107338992,0.942,0.702,-3.061,0.0373,145.333,0.765,Ska,8,0
35,0.000624,0.41,179413.0,0.978,0.146,-4.681,0.0521,101.546,0.124,Ska,0,0
22,0.815,0.733,191588.0107338992,0.245,0.0977,-13.329,0.0468,141.882,0.714,Ska,8,0
15,0.121,0.609,191588.0107338992,0.546,0.0212,-9.994,0.286,129.2534625146886,0.777,Ska,10,0
21,0.14,0.69,228133.0,0.556,0.282,-13.023,0.0659,129.2534625146886,0.937,Ska,5,1
19,0.0343,0.613,191588.0107338992,0.896,0.0718,-8.526,0.0852,93.781,0.709,Ska,8,0
36,5.99e-05,0.496,278467.0,0.8,0.265,-6.112,0.0311,129.2534625146886,0.44,Ska,9,1
33,0.00836,0.532,191588.0107338992,0.964,0.14,-3.557,0.0586,159.999,0.803,Ska,7,1
25,0.0106,0.532,124533.0,0.886,0.453,-6.396,0.0401,118.661,0.594,Ska,5,0
51,0.000514,0.529,191588.0107338992,0.935,0.0778,-5.236,0.0335,106.047,0.729,Ska,7,0
27,0.0102,0.332,37314.0,0.939,0.399,-4.019,0.199,80.092,0.744,Ska,8,0
15,0.014,0.743,196493.0,0.691,0.584,-6.747,0.0464,129.2534625146886,0.864,Ska,8,0
29,0.0012,0.21,122520.0,0.98,0.377,-5.054,0.181,139.841,0.329,Ska,2,1
40,0.0729,0.75,196240.0,0.549,0.291,-9.672,0.0325,129.156,0.945,Ska,3,0
38,0.00991,0.543,186805.0,0.899,0.165,-5.633,0.075,129.2534625146886,0.881,Ska,9,0
35,0.00636,0.415,191588.0107338992,0.967,0.361,-5.601,0.131,189.894,0.654,Ska,10,0
24,0.0122,0.838,198947.0,0.815,0.095,-5.756,0.123,174.084,0.961,Ska,4,0
32,0.125,0.592,191588.0107338992,0.982,0.134,-2.658,0.0829,100.252,0.439,Ska,0,0
22,0.014,0.336,191588.0107338992,0.921,0.305,-4.911,0.0484,181.287,0.582,Ska,11,0
24,0.0426,0.346,149267.0,0.916,0.0883,-4.638,0.132,93.148,0.645,Ska,3,0
26,0.00465,0.769,182733.0,0.563,0.0965,-6.972,0.0366,86.149,0.839,Ska,7,0
24,0.292,0.623,191588.0107338992,0.922,0.113,-2.971,0.0554,162.028,0.904,Ska,5,0
43,0.284,0.532,191588.0107338992,0.47,0.0725,-8.643,0.0477,128.99,0.768,Ska,10,0
34,0.537,0.816,214840.0,0.473,0.177,-11.812,0.356,129.2534625146886,0.825,Ska,5,0
38,0.032,0.814,210040.0,0.662,0.367,-9.336,0.0618,91.976,0.527,Ska,10,0
29,0.226,0.672,338267.0,0.446,0.113,-14.094,0.0471,111.574,0.751,Ska,3,0
32,0.153,0.716,218947.0,0.592,0.104,-10.777,0.147,118.131,0.613,Ska,4,0
19,0.0148,0.476,75427.0,0.924,0.161,-5.103,0.156,104.827,0.702,Ska,0,0
19,0.016,0.349,196733.0,0.94,0.0717,-4.831,0.092,129.2534625146886,0.595,Ska,5,0
28,0.266,0.6,147680.0,0.531,0.081,-5.038,0.0311,125.503,0.573,Ska,3,0
28,0.0446,0.49,185800.0,0.965,0.107,-5.075,0.0504,174.11,0.886,Ska,7,0
32,0.0492,0.729,160613.0,0.743,0.107,-4.622,0.0724,92.359,0.662,Ska,1,0
25,0.00057,0.369,204133.0,0.907,0.0599,-2.856,0.034,172.821,0.852,Ska,10,0
26,0.000886,0.602,197293.0,0.952,0.0783,-5.002,0.0507,108.027,0.68,Ska,4,0
17,0.0372,0.539,196660.0,0.83,0.135,-4.181,0.0553,141.971,0.561,Ska,7,0
18,0.0165,0.287,150240.0,0.845,0.288,-5.494,0.0688,96.925,0.509,Ska,0,0
24,6.05e-06,0.363,123122.0,0.706,0.196,-7.127,0.0396,191.945,0.463,Ska,3,0
27,0.0405,0.591,188987.0,0.77,0.109,-5.837,0.111,129.2534625146886,0.756,Ska,0,1
47,0.0156,0.65,231867.0,0.949,0.338,-4.293,0.15,105.06,0.614,Ska,2,1
22,0.108,0.604,145160.0,0.6,0.153,-10.145,0.0385,114.494,0.411,Ska,0,1
34,0.0473,0.396,185755.0,0.995,0.304,-1.282,0.27,169.059,0.29,Ska,11,0
43,0.00808,0.411,213067.0,0.909,0.0995,-5.203,0.0381,129.2534625146886,0.719,Ska,11,0
31,2.65e-05,0.396,191588.0107338992,0.943,0.313,-3.317,0.04,133.79,0.573,Ska,3,0
20,0.000169,0.571,191588.0107338992,0.861,0.359,-6.757,0.101,129.2534625146886,0.672,Ska,11,0
20,0.00219,0.41,191588.0107338992,0.667,0.467,-9.757,0.0441,137.885,0.173,Ska,8,1
61,0.149,0.906,172600.0,0.45,0.168,-8.003,0.0627,103.476,0.969,Ska,3,0
43,0.0111,0.648,199560.0,0.93,0.239,-6.005,0.0466,165.786,0.963,Ska,10,0
34,0.0343,0.653,215737.0,0.939,0.343,-4.939,0.0939,96.992,0.703,Ska,3,0
40,0.00889,0.531,174597.0,0.988,0.338,-2.32,0.058,92.673,0.796,Ska,0,0
21,0.685,0.349,191588.0107338992,0.894,0.0574,-1.9,0.125,155.436,0.351,Ska,3,0
28,0.617,0.78,170133.0,0.529,0.0802,-7.271,0.0356,91.974,0.964,Ska,4,0
29,0.0913,0.681,164067.0,0.899,0.313,-3.596,0.0744,96.67,0.929,Ska,4,0
24,0.137,0.627,164133.0,0.913,0.373,-4.501,0.0517,90.612,0.88,Ska,0,0
50,0.0448,0.423,210627.0,0.959,0.347,-4.613,0.107,166.919,0.643,Ska,10,0
23,0.112,0.682,191588.0107338992,0.894,0.62,-4.019,0.037,138.06,0.942,Ska,0,0
19,0.0173,0.45,185533.0,0.932,0.0996,-4.349,0.167,129.2534625146886,0.733,Ska,5,0
19,0.004,0.577,186027.0,0.933,0.141,-6.398,0.0414,177.075,0.764,Ska,7,1
46,0.00171,0.289,186707.0,0.986,0.155,-5.917,0.0639,189.049,0.596,Ska,11,0
19,0.0267,0.725,191588.0107338992,0.745,0.106,-13.61,0.165,154.9,0.961,Ska,9,1
47,0.0205,0.659,227560.0,0.59,0.103,-8.725,0.13,164.452,0.632,Ska,5,0
18,0.127,0.633,196502.0,0.847,0.145,-2.824,0.0433,158.045,0.938,Ska,10,0
12,0.723,0.465,255573.0,0.687,0.127,-7.025,0.367,90.399,0.508,Ska,10,0
43,0.214,0.833,176707.0,0.536,0.0635,-6.616,0.198,134.905,0.823,Ska,2,1
43,0.155,0.445,176245.0,0.828,0.932,-7.466,0.166,148.978,0.752,Ska,4,0
40,0.074,0.616,253533.0,0.803,0.326,-7.05,0.0409,111.171,0.757,Ska,0,1
37,1.26e-05,0.456,209027.0,0.99,0.402,-2.573,0.0657,142.956,0.54,Ska,0,0
18,0.0418,0.329,191588.0107338992,0.985,0.717,-3.62,0.142,104.333,0.524,Ska,7,1
47,0.0683,0.831,191588.0107338992,0.414,0.0589,-11.073,0.0592,132.51,0.764,Ska,2,0
50,0.000547,0.57,150053.0,0.981,0.112,-4.106,0.0943,130.0,0.405,Ska,7,1
27,2.37e-05,0.397,165147.0,0.992,0.337,-2.809,0.0613,97.25,0.32,Ska,3,0
30,0.47,0.667,191588.0107338992,0.565,0.183,-8.978,0.059,82.755,0.725,Ska,5,0
30,0.0011,0.372,214853.0,0.911,0.183,-6.348,0.122,189.29,0.713,Ska,2,1
31,1.89e-05,0.421,111107.0,0.985,0.466,-4.357,0.0388,104.907,0.7,Ska,11,0
30,0.000219,0.263,131000.0,0.93,0.0782,-8.695,0.081,159.263,0.435,Ska,0,1
13,0.0304,0.553,191588.0107338992,0.779,0.0685,-6.997,0.0832,149.368,0.874,Ska,4,1
17,0.126,0.566,243421.0,0.774,0.115,-5.211,0.0279,125.651,0.815,Ska,8,0
26,0.00515,0.428,199787.0,0.871,0.19,-5.174,0.0565,97.857,0.803,Ska,7,0
30,0.00028,0.374,281707.0,0.929,0.122,-5.628,0.122,99.324,0.124,Ska,0,0
36,0.14,0.516,305600.0,0.623,0.106,-8.656,0.0365,129.2534625146886,0.761,Ska,2,1
28,0.0185,0.723,193467.0,0.978,0.0403,-1.849,0.0574,102.508,0.865,Ska,5,0
31,0.0338,0.371,118267.0,0.935,0.115,-5.324,0.0989,94.769,0.237,Ska,2,0
34,0.00588,0.37,172480.0,0.932,0.357,-4.252,0.0531,163.811,0.902,Ska,8,1
17,0.26,0.718,237440.0,0.603,0.11,-8.523,0.0951,150.725,0.883,Ska,0,1
24,8.71e-05,0.289,123773.0,0.927,0.494,-6.708,0.0531,148.845,0.743,Ska,3,0
21,0.207,0.753,162693.0,0.782,0.147,-7.77,0.0338,118.038,0.958,Ska,2,0
48,0.00568,0.409,147907.0,0.862,0.152,-4.305,0.0812,129.2534625146886,0.574,Ska,10,0
36,0.00113,0.495,133406.0,0.981,0.399,-4.002,0.0755,129.2534625146886,0.659,Ska,1,0
13,0.107,0.657,150605.0,0.813,0.454,-5.271,0.0355,131.534,0.954,Ska,3,0
33,0.0134,0.539,191588.0107338992,0.962,0.106,-5.724,0.0798,104.967,0.933,Ska,4,1
20,0.000333,0.442,198907.0,0.908,0.296,-5.717,0.0874,129.2534625146886,0.687,Ska,5,0
51,0.721,0.72,171507.0,0.677,0.18,-10.717,0.0351,125.579,0.867,Ska,3,0
16,0.0351,0.675,187280.0,0.671,0.177,-5.769,0.0239,94.998,0.556,Ska,4,1
17,0.007,0.461,207293.0,0.94,0.0916,-4.224,0.0522,180.371,0.669,Ska,0,0
48,0.00874,0.619,279227.0,0.943,0.129,-3.64,0.0509,96.033,0.661,Ska,3,0
19,0.00325,0.354,89400.0,0.955,0.124,-3.987,0.243,172.244,0.268,Ska,10,0
27,0.29,0.826,161427.0,0.708,0.0617,-10.444,0.0961,129.2534625146886,0.963,Ska,10,1
21,0.00123,0.423,102027.0,0.993,0.239,-3.899,0.102,101.486,0.246,Ska,3,0
35,0.0212,0.675,207880.0,0.897,0.147,-3.725,0.0483,129.2534625146886,0.531,Ska,0,1
33,2.42e-06,0.265,108547.0,0.933,0.377,-3.832,0.079,174.603,0.45,Ska,10,0
31,0.0873,0.66,176667.0,0.976,0.209,-3.16,0.0743,129.2534625146886,0.883,Ska,5,0
20,0.0622,0.332,33255.0,0.894,0.502,-4.717,0.0666,77.786,0.706,Ska,11,1
31,0.0012,0.413,179080.0,0.769,0.26,-5.66,0.0415,129.2534625146886,0.439,Ska,2,1
23,0.591,0.485,143107.0,0.669,0.139,-9.894,0.0487,121.771,0.69,Ska,9,0
20,0.0325,0.476,187687.0,0.886,0.295,-6.741,0.0352,127.429,0.904,Ska,5,0
59,0.0253,0.602,201133.0,0.648,0.0938,-10.614,0.0527,121.703,0.719,Ska,10,0
32,0.00019,0.334,168973.0,0.933,0.0391,-6.004,0.0496,127.427,0.802,Ska,3,0
12,0.0163,0.39,101760.0,0.953,0.285,-4.299,0.0662,164.46,0.786,Ska,2,0
21,0.0297,0.51,191588.0107338992,0.913,0.106,-2.349,0.0368,97.649,0.707,Ska,0,0
31,0.0269,0.802,191588.0107338992,0.7,0.2,-7.571,0.0801,129.2534625146886,0.961,Ska,4,0
50,0.00267,0.401,233533.0,0.841,0.139,-6.096,0.0695,187.822,0.53,Ska,10,0
21,0.389,0.762,139912.0,0.505,0.133,-9.51,0.0745,73.043,0.924,Ska,10,0
36,2.36e-05,0.427,133427.0,0.977,0.316,-4.006,0.0779,123.661,0.5,Ska,0,0
26,0.00144,0.655,179320.0,0.702,0.85,-8.175,0.194,129.2534625146886,0.682,Ska,7,1
15,0.0224,0.376,233160.0,0.614,0.143,-4.591,0.0521,95.155,0.459,Ska,10,0
22,0.0128,0.311,111800.0,0.968,0.44,-3.437,0.125,150.94,0.895,Ska,5,0
39,0.0087,0.609,120387.0,0.918,0.294,-5.998,0.0894,89.975,0.541,Ska,0,0
23,0.000134,0.477,147333.0,0.998,0.678,-3.698,0.0978,109.996,0.452,Ska,2,0
39,0.795,0.445,232827.0,0.297,0.915,-11.55,0.0287,107.121,0.395,Ska,10,0
23,0.171,0.671,199148.0,0.897,0.786,-3.803,0.048,119.986,0.786,Ska,0,0
32,0.694,0.657,191588.0107338992,0.337,0.152,-10.803,0.0362,80.832,0.353,Ska,3,0
14,0.00688,0.849,234600.0,0.588,0.12,-8.045,0.0592,126.201,0.911,Ska,3,0
17,0.0917,0.485,181667.0,0.824,0.242,-9.001,0.0524,99.545,0.8,Ska,2,1
40,0.000555,0.224,371000.0,0.907,0.0737,-6.017,0.083,129.2534625146886,0.358,Ska,4,0
17,0.0644,0.434,140693.0,0.956,0.386,-3.884,0.152,129.2534625146886,0.882,Ska,0,0
19,0.533,0.375,46067.0,0.9,0.297,-12.405,0.0705,129.2534625146886,0.342,Ska,2,1
19,0.0155,0.476,168707.0,0.911,0.37,-4.017,0.295,99.967,0.0886,Ska,1,0
25,0.00555,0.53,152000.0,0.961,0.348,-6.144,0.0849,103.921,0.405,Ska,5,0
26,0.0127,0.46,288080.0,0.915,0.2,-6.388,0.0502,158.997,0.711,Ska,10,0
42,4.06e-05,0.357,191588.0107338992,0.971,0.12,-3.313,0.0911,174.01,0.573,Ska,4,1
48,0.0475,0.228,304600.0,0.765,0.663,-7.339,0.0666,129.2534625146886,0.159,Ska,0,1
37,0.0664,0.555,253360.0,0.782,0.142,-7.671,0.161,72.937,0.922,Ska,10,0
29,0.000356,0.25,151733.0,0.932,0.344,-3.535,0.0724,163.373,0.517,Ska,0,0
41,0.000451,0.464,191588.0107338992,0.929,0.0998,-7.948,0.044,129.2534625146886,0.334,Ska,7,0
30,0.000132,0.521,160001.0,0.997,0.0889,-4.801,0.0467,129.976,0.532,Ska,5,0
19,0.0202,0.876,258133.0,0.472,0.186,-9.057,0.0428,95.557,0.866,Ska,9,1
31,0.00103,0.505,273797.0,0.876,0.206,-5.481,0.0612,177.11,0.828,Ska,2,0
40,0.179,0.544,198187.0,0.667,0.142,-9.526,0.0398,149.944,0.665,Ska,0,0
13,0.459,0.48,250296.0,0.974,0.0928,-3.405,0.203,98.949,0.125,Ska,0,0
29,0.0294,0.474,166027.0,0.913,0.283,-5.615,0.0503,129.2534625146886,0.77,Ska,5,0
41,0.684,0.683,262827.0,0.876,0.29,-5.218,0.114,79.01,0.892,Ska,0,0
52,0.0229,0.605,191588.0107338992,0.79,0.0955,-5.675,0.0348,129.2534625146886,0.644,Ska,10,0
32,0.000221,0.592,209080.0,0.913,0.431,-5.37,0.0404,96.499,0.52,Ska,0,1
29,0.000534,0.291,131400.0,0.966,0.354,-5.543,0.07,129.2534625146886,0.846,Ska,0,0
29,0.871,0.709,136960.0,0.377,0.106,-12.026,0.0462,96.815,0.646,Ska,0,1
39,0.0369,0.569,191588.0107338992,0.934,0.393,-0.552,0.167,129.2534625146886,0.757,Ska,3,0
25,0.000555,0.543,143267.0,0.96,0.31,-4.466,0.0876,128.205,0.423,Ska,7,1
47,0.00293,0.259,191588.0107338992,0.816,0.298,-5.782,0.0366,117.968,0.359,Ska,7,1
18,0.0188,0.571,170736.0,0.693,0.0758,-4.127,0.0537,125.95,0.713,Ska,10,0
18,0.00482,0.438,191588.0107338992,0.977,0.146,-2.888,0.118,102.168,0.625,Ska,7,1
32,0.135,0.632,191588.0107338992,0.797,0.0974,-6.408,0.0506,84.532,0.937,Ska,10,0
25,0.441,0.751,191588.0107338992,0.751,0.0936,-6.636,0.0387,118.047,0.736,Ska,3,1
24,9.43e-05,0.344,106867.0,0.974,0.0523,-5.281,0.0853,129.2534625146886,0.268,Ska,7,1
31,0.00282,0.38,191588.0107338992,0.954,0.123,-3.642,0.139,168.035,0.589,Ska,8,0
42,0.00119,0.634,363360.0,0.665,0.148,-12.186,0.0363,113.974,0.206,Ska,10,0
18,0.129,0.571,254505.0,0.971,0.0989,-4.681,0.0494,193.024,0.936,Ska,8,0
42,0.0206,0.402,208227.0,0.908,0.731,-6.016,0.0631,136.155,0.634,Ska,7,1
22,0.618,0.904,199613.0,0.469,0.125,-7.331,0.0476,93.528,0.929,Ska,6,0
24,0.221,0.818,166766.0,0.438,0.162,-11.36,0.171,119.11,0.782,Ska,4,0
34,4.08e-05,0.354,321813.0,0.827,0.0818,-4.456,0.0341,97.867,0.224,Ska,10,0
49,0.0132,0.518,161947.0,0.962,0.968,-7.914,0.0769,101.769,0.576,Ska,3,1
39,0.0653,0.491,191588.0107338992,0.8,0.315,-6.071,0.0318,111.185,0.792,Ska,7,1
31,0.413,0.566,184097.0,0.675,0.368,-6.129,0.0336,144.979,0.529,Ska,1,0
29,0.0571,0.664,423333.0,0.583,0.915,-11.242,0.0676,129.2534625146886,0.75,Ska,3,0
33,0.0102,0.402,189893.0,0.951,0.97,-8.288,0.0969,129.2534625146886,0.347,Ska,5,0
31,0.219,0.772,177000.0,0.472,0.137,-9.011,0.058,115.978,0.86,Ska,0,1
16,0.0167,0.353,191588.0107338992,0.833,0.45,-6.405,0.21,97.816,0.594,Ska,2,0
29,0.000619,0.221,138589.0,0.974,0.266,-4.859,0.158,157.154,0.399,Ska,9,0
22,0.00145,0.423,191588.0107338992,0.474,0.132,-8.233,0.0311,125.064,0.196,Ska,3,0
29,0.111,0.389,285973.0,0.875,0.121,-4.59,0.0693,157.224,0.662,Ska,4,0
12,0.00785,0.349,206880.0,0.921,0.22,-3.035,0.079,129.2534625146886,0.679,Ska,9,1
31,0.000656,0.462,223200.0,0.576,0.161,-9.09,0.038,79.482,0.337,Ska,10,0
25,0.139,0.407,191588.0107338992,0.73,0.0849,-8.017,0.0387,165.484,0.554,Ska,3,1
28,0.0328,0.494,191588.0107338992,0.954,0.427,-2.811,0.164,165.918,0.9,Ska,3,0
